DATE,OPEN,HIGH,LOW,CLOSE,VOL,Return_%,True_Range,Avg_Daily_Vol,Trading_Days
1994-05-06,45.09,45.72,44.59,44.75,1736400.0,-0.76,1.12,347280,5
1994-05-13,44.62,44.84,44.17,44.52,1919800.0,-0.25,0.67,383960,5
1994-05-20,44.61,45.86,44.5,45.56,2646800.0,2.14,1.36,529360,5
1994-05-27,45.52,45.94,45.34,45.88,2082100.0,0.79,0.59,416420,5
1994-06-03,45.73,46.39,45.56,46.23,966000.0,1.09,0.83,241500,4
1994-06-10,46.33,46.47,45.78,46.11,515400.0,-0.47,0.69,103080,5
1994-06-17,46.05,46.56,45.81,45.88,861300.0,-0.37,0.75,172260,5
1994-06-24,45.55,45.62,44.0,44.06,1832800.0,-3.26,1.62,366560,5
1994-07-01,44.23,45.02,44.02,44.56,6744100.0,0.74,1.0,1348820,5
1994-07-08,44.66,44.98,44.47,44.91,501900.0,0.56,0.52,125475,4
1994-07-15,44.94,45.48,44.52,45.39,1457300.0,1.01,0.97,291460,5
1994-07-22,45.39,45.58,45.06,45.34,1105000.0,-0.1,0.52,221000,5
1994-07-29,45.36,46.05,45.17,45.91,1981000.0,1.21,0.88,396200,5
1994-08-05,45.94,46.38,45.66,45.78,1506000.0,-0.34,0.72,301200,5
1994-08-12,45.83,46.34,45.72,46.33,2335100.0,1.09,0.62,467020,5
1994-08-19,46.38,46.73,46.16,46.42,2272300.0,0.1,0.58,454460,5
1994-08-26,46.44,47.78,46.28,47.69,1089900.0,2.69,1.5,217980,5
1994-09-02,47.81,47.98,47.22,47.3,1136700.0,-1.08,0.77,227340,5
1994-09-09,47.27,47.56,46.81,47.0,1030900.0,-0.56,0.75,257725,4
1994-09-16,47.0,47.64,46.78,47.02,2293200.0,0.03,0.86,458640,5
1994-09-23,47.12,47.33,45.73,45.91,1363400.0,-2.59,1.59,272680,5
1994-09-30,46.08,46.53,45.98,46.17,1227600.0,0.2,0.55,245520,5
1994-10-07,46.2,46.3,45.0,45.45,1152600.0,-1.62,1.3,230520,5
1994-10-14,45.66,47.33,45.64,47.05,2474700.0,3.05,1.69,494940,5
1994-10-21,47.0,47.23,46.36,46.56,929200.0,-0.93,0.88,185840,5
1994-10-28,46.58,47.7,46.0,47.66,844800.0,2.31,1.7,168960,5
1994-11-04,47.55,47.59,46.33,46.33,798500.0,-2.56,1.27,159700,5
1994-11-11,46.44,47.33,46.28,46.41,1216100.0,-0.07,1.05,243220,5
1994-11-18,46.61,47.09,46.27,46.47,979200.0,-0.3,0.83,195840,5
1994-11-25,46.44,46.58,44.61,45.47,1445600.0,-2.09,1.97,361400,4
1994-12-02,45.45,45.95,45.05,45.56,1161700.0,0.24,0.91,232340,5
1994-12-09,45.66,45.81,44.69,45.05,1418400.0,-1.33,1.12,283680,5
1994-12-16,44.95,46.03,44.95,45.75,821500.0,1.77,1.08,164300,5
1994-12-23,45.75,46.27,45.61,46.06,2688100.0,0.68,0.66,537620,5
1994-12-30,46.22,46.41,45.56,45.56,2883000.0,-1.42,0.84,720750,4
1995-01-06,45.7,46.25,45.69,46.05,1214300.0,0.75,0.56,303575,4
1995-01-13,46.03,46.73,45.81,46.73,699900.0,1.53,0.92,139980,5
1995-01-20,46.72,47.08,46.45,46.55,496900.0,-0.37,0.62,99380,5
1995-01-27,46.23,47.23,46.2,47.11,202800.0,1.89,1.03,40560,5
1995-02-03,47.02,48.11,46.84,48.03,1071100.0,2.16,1.27,214220,5
1995-02-10,48.02,48.47,47.97,48.36,2168800.0,0.72,0.5,433760,5
1995-02-17,48.33,48.77,48.25,48.45,829800.0,0.26,0.52,165960,5
1995-02-24,48.45,49.16,48.42,49.0,1264800.0,1.13,0.73,316200,4
1995-03-03,48.86,49.03,48.48,48.78,1795600.0,-0.16,0.55,359120,5
1995-03-10,48.45,49.39,48.22,49.27,678100.0,1.68,1.17,135620,5
1995-03-17,49.23,49.81,49.17,49.56,873400.0,0.67,0.64,174680,5
1995-03-24,49.62,50.22,49.33,50.22,625500.0,1.2,0.89,125100,5
1995-03-31,50.3,50.89,49.55,50.11,1339800.0,-0.37,1.34,267960,5
1995-04-07,50.09,50.86,50.06,50.7,1081300.0,1.22,0.8,216260,5
1995-04-14,50.62,51.09,50.59,51.08,930000.0,0.9,0.5,232500,4
1995-04-21,51.27,51.31,50.3,50.89,1084300.0,-0.73,1.02,216860,5
1995-04-28,50.86,51.67,50.86,51.59,1299600.0,1.44,0.81,259920,5
1995-05-05,51.55,52.69,51.39,52.19,2098100.0,1.24,1.3,419620,5
1995-05-12,52.14,52.88,52.09,52.75,1140300.0,1.17,0.78,228060,5
1995-05-19,52.89,53.16,51.91,52.09,1499700.0,-1.51,1.25,299940,5
1995-05-26,52.27,53.42,52.23,52.56,1622100.0,0.57,1.19,324420,5
1995-06-02,52.69,53.92,52.38,53.55,1549000.0,1.63,1.55,387250,4
1995-06-09,53.55,54.05,52.75,53.06,910900.0,-0.9,1.3,182180,5
1995-06-16,53.23,54.23,53.2,53.97,1487500.0,1.38,1.03,297500,5
1995-06-23,54.12,55.16,54.09,55.02,1193000.0,1.65,1.06,238600,5
1995-06-30,54.86,54.95,54.06,54.41,1276500.0,-0.83,0.89,255300,5
1995-07-07,54.47,55.78,54.47,55.77,1103000.0,2.38,1.31,275750,4
1995-07-14,55.81,56.31,55.45,56.05,1783600.0,0.42,0.86,356720,5
1995-07-21,56.12,56.42,54.2,55.41,1292200.0,-1.28,2.22,258440,5
1995-07-28,55.48,56.7,55.48,56.3,986900.0,1.46,1.22,197380,5
1995-08-04,56.34,56.8,55.45,55.98,2158000.0,-0.64,1.34,431600,5
1995-08-11,56.11,56.31,55.42,55.66,1790100.0,-0.81,0.89,358020,5
1995-08-18,55.8,56.41,55.66,56.17,1113300.0,0.67,0.75,222660,5
1995-08-25,56.41,56.64,55.75,56.3,1025800.0,-0.19,0.89,205160,5
1995-09-01,56.45,56.75,55.77,56.66,2985300.0,0.36,0.98,597060,5
1995-09-08,56.83,57.55,56.73,57.55,852800.0,1.26,0.81,213200,4
1995-09-15,57.64,58.81,57.58,58.44,1528800.0,1.38,1.23,305760,5
1995-09-22,58.23,58.78,57.78,58.31,2106300.0,0.13,1.0,421260,5
1995-09-29,58.38,58.91,57.59,58.48,2313800.0,0.19,1.31,462760,5
1995-10-06,58.48,58.62,57.95,58.41,1725700.0,-0.13,0.67,345140,5
1995-10-13,58.19,58.86,57.27,58.62,1635000.0,0.75,1.59,327000,5
1995-10-20,58.45,59.19,58.3,58.83,2066700.0,0.64,0.89,413340,5
1995-10-27,58.55,58.89,57.28,58.19,2520500.0,-0.61,1.61,504100,5
1995-11-03,58.33,59.25,58.23,59.23,2353600.0,1.55,1.02,470720,5
1995-11-10,59.22,59.61,58.62,59.53,2325900.0,0.53,0.98,465180,5
1995-11-17,59.42,60.2,59.08,60.19,2589700.0,1.29,1.12,517940,5
1995-11-24,60.28,60.38,59.86,60.33,982000.0,0.08,0.52,245500,4
1995-12-01,60.45,61.2,60.16,60.98,2052600.0,0.88,1.05,410520,5
1995-12-08,61.12,62.53,61.05,62.16,2058800.0,1.69,1.48,411760,5
1995-12-15,62.28,62.8,61.59,61.81,1688300.0,-0.75,1.2,337660,5
1995-12-22,61.27,61.52,60.58,61.2,4425100.0,-0.1,0.94,885020,5
1995-12-29,61.45,61.66,61.25,61.48,1179400.0,0.05,0.41,294850,4
1996-01-05,61.41,62.62,61.17,61.59,2556800.0,0.31,1.45,639200,4
1996-01-12,61.81,62.06,59.64,60.23,2286700.0,-2.55,2.42,457340,5
1996-01-19,60.25,61.42,59.86,61.27,1611800.0,1.69,1.56,322360,5
1996-01-26,61.22,62.27,61.11,62.23,3181600.0,1.66,1.16,636320,5
1996-02-02,62.19,64.02,62.14,63.64,1895000.0,2.34,1.88,379000,5
1996-02-09,63.53,66.38,63.44,65.83,3513200.0,3.62,2.94,702640,5
1996-02-16,65.95,66.69,64.73,64.94,3599400.0,-1.54,1.95,719880,5
1996-02-23,64.44,66.61,63.88,65.94,3078100.0,2.33,2.73,769525,4
1996-03-01,65.75,65.89,63.61,64.89,5242200.0,-1.31,2.28,1048440,5
1996-03-08,65.03,65.97,62.0,63.5,4503400.0,-2.35,3.97,900680,5
1996-03-15,63.25,64.81,62.91,64.12,5510800.0,1.38,1.91,1102160,5
1996-03-22,64.72,65.94,64.58,65.16,3515500.0,0.68,1.36,703100,5
1996-03-29,65.75,65.81,64.38,64.69,4040400.0,-1.62,1.44,808080,5
1996-04-05,65.0,65.72,64.8,65.52,2635100.0,0.79,0.92,658775,4
1996-04-12,63.88,64.64,62.12,63.72,6024900.0,-0.24,2.52,1204980,5
1996-04-19,64.05,64.86,63.84,64.53,3142900.0,0.76,1.02,628580,5
1996-04-26,65.12,65.81,64.59,65.44,2792100.0,0.48,1.22,558420,5
1996-05-03,65.16,65.8,63.75,64.31,3595100.0,-1.29,2.05,719020,5
1996-05-10,64.56,65.59,63.08,65.38,4442800.0,1.26,2.52,888560,5
1996-05-17,65.53,67.31,65.47,67.19,2908000.0,2.53,1.84,581600,5
1996-05-24,67.66,68.44,66.98,68.17,3986300.0,0.76,1.45,797260,5
1996-05-31,68.38,68.38,66.75,66.88,2925300.0,-2.19,1.62,731325,4
1996-06-07,66.89,68.5,66.19,67.62,3504300.0,1.1,2.31,700860,5
1996-06-14,67.53,68.03,66.72,66.94,5328300.0,-0.88,1.31,1065660,5
1996-06-21,66.97,67.22,66.19,66.81,4178800.0,-0.23,1.03,835760,5
1996-06-28,66.97,67.5,66.16,67.11,3860400.0,0.21,1.34,772080,5
1996-07-05,67.28,67.7,65.38,65.58,2011900.0,-2.53,2.33,502975,4
1996-07-12,65.62,65.98,63.88,64.56,5690000.0,-1.62,2.11,1138000,5
1996-07-19,64.72,64.72,60.38,63.97,10081300.0,-1.16,4.34,2016260,5
1996-07-26,63.53,63.94,61.62,63.72,7095100.0,0.3,2.31,1419020,5
1996-08-02,63.62,66.59,62.94,66.56,6200300.0,4.62,3.66,1240060,5
1996-08-09,66.58,66.77,65.8,66.22,3841900.0,-0.54,0.97,768380,5
1996-08-16,66.25,66.88,66.0,66.84,3210900.0,0.9,0.88,642180,5
1996-08-23,66.86,67.34,66.38,66.86,2690400.0,0.0,0.97,538080,5
1996-08-30,66.7,67.0,65.12,65.33,3582800.0,-2.06,1.88,716560,5
1996-09-06,64.47,66.75,64.38,65.94,4133700.0,2.28,2.38,1033425,4
1996-09-13,66.19,68.62,66.08,68.56,4824700.0,3.59,2.55,964940,5
1996-09-20,68.66,69.16,68.22,68.64,3408800.0,-0.02,0.94,681760,5
1996-09-27,68.47,69.25,68.16,68.69,4270700.0,0.32,1.09,854140,5
1996-10-04,68.78,70.34,68.44,70.34,2844900.0,2.27,1.91,568980,5
1996-10-11,70.31,70.69,69.38,70.31,3043600.0,0.0,1.31,608720,5
1996-10-18,70.31,71.31,69.94,71.22,3056900.0,1.29,1.38,611380,5
1996-10-25,71.28,71.62,70.12,70.31,3411600.0,-1.36,1.5,682320,5
1996-11-01,70.38,71.16,69.7,70.59,3834300.0,0.31,1.45,766860,5
1996-11-08,70.69,73.44,70.53,73.42,6839400.0,3.87,2.91,1367880,5
1996-11-15,73.25,74.5,73.02,74.03,4667400.0,1.07,1.48,933480,5
1996-11-22,74.17,75.25,73.73,75.17,4895600.0,1.35,1.52,979120,5
1996-11-29,75.25,76.69,75.08,76.02,6866000.0,1.02,1.61,1716500,4
1996-12-06,75.92,76.58,72.66,74.31,10593000.0,-2.12,3.92,2118600,5
1996-12-13,74.69,75.67,72.41,73.31,9262600.0,-1.84,3.27,1852520,5
1996-12-20,73.5,75.72,71.88,74.84,9333600.0,1.83,3.84,1866720,5
1996-12-27,75.09,76.03,74.33,75.88,3691400.0,1.04,1.7,922850,4
1997-01-03,76.12,76.12,72.75,75.09,6227300.0,-1.35,3.38,1556825,4
1997-01-10,75.09,76.25,74.12,76.12,7900500.0,1.37,2.12,1580100,5
1997-01-17,76.5,77.75,75.64,77.56,7972100.0,1.39,2.11,1594420,5
1997-01-24,77.75,79.69,76.75,76.75,10654400.0,-1.29,2.94,2130880,5
1997-01-31,76.88,79.41,76.0,78.41,12941600.0,1.99,3.41,2588320,5
1997-02-07,78.72,79.47,77.12,79.22,8468600.0,0.64,2.34,1693720,5
1997-02-14,79.25,81.56,78.12,81.19,8227400.0,2.44,3.44,1645480,5
1997-02-21,81.34,82.0,80.14,80.38,4519500.0,-1.19,1.86,1129875,4
1997-02-28,79.97,81.53,79.06,79.16,8813300.0,-1.02,2.47,1762660,5
1997-03-07,78.75,81.16,78.69,80.84,7331700.0,2.66,2.47,1466340,5
1997-03-14,80.94,81.8,79.06,79.69,6911900.0,-1.54,2.73,1382380,5
1997-03-21,79.25,80.11,77.88,78.44,10494800.0,-1.03,2.23,2098960,5
1997-03-28,78.5,79.97,76.16,77.0,8505200.0,-1.91,3.81,2126300,4
1997-04-04,76.91,77.12,74.16,75.84,16145200.0,-1.38,2.97,3229040,5
1997-04-11,76.19,77.05,73.38,73.38,13090200.0,-3.69,3.67,2618040,5
1997-04-18,73.73,77.0,73.31,76.56,12110300.0,3.84,3.69,2422060,5
1997-04-25,76.75,78.28,75.47,76.53,12368200.0,-0.29,2.81,2473640,5
1997-05-02,76.5,81.67,76.38,81.44,11833900.0,6.45,5.3,2366780,5
1997-05-09,81.66,83.56,81.19,82.62,13166400.0,1.19,2.38,2633280,5
1997-05-16,82.94,84.59,82.88,83.22,9143300.0,0.34,1.72,1828660,5
1997-05-23,83.31,85.22,82.75,84.78,5892200.0,1.76,2.47,1178440,5
1997-05-30,84.38,85.56,83.12,85.16,5673700.0,0.93,2.44,1418425,4
1997-06-06,85.34,86.44,84.08,86.38,6796200.0,1.21,2.36,1359240,5
1997-06-13,86.44,90.0,86.34,89.72,11120900.0,3.8,3.66,2224180,5
1997-06-20,89.75,90.5,88.94,89.58,8247200.0,-0.19,1.56,1649440,5
1997-06-27,89.41,90.25,87.34,88.91,18783300.0,-0.56,2.91,3756660,5
1997-07-04,88.91,92.16,87.88,92.06,8634800.0,3.55,4.28,2158700,4
1997-07-11,92.38,92.5,90.03,91.78,14276500.0,-0.64,2.47,2855300,5
1997-07-18,91.89,94.09,91.06,91.3,14547500.0,-0.65,3.03,2909500,5
1997-07-25,91.28,94.81,90.69,94.03,17775500.0,3.01,4.12,3555100,5
1997-08-01,94.25,96.03,93.42,94.94,19588000.0,0.73,2.61,3917600,5
1997-08-08,94.78,96.62,92.41,93.38,17039400.0,-1.48,4.22,3407880,5
1997-08-15,93.75,94.55,89.62,89.78,27840500.0,-4.23,4.92,5568100,5
1997-08-22,90.38,94.31,89.34,92.56,26486700.0,2.42,4.97,5297340,5
1997-08-29,92.78,93.41,89.72,90.38,20602500.0,-2.59,3.69,4120500,5
1997-09-05,90.69,94.44,90.59,93.14,16243500.0,2.71,3.84,4060875,4
1997-09-12,93.72,94.28,90.25,92.66,20076300.0,-1.13,4.03,4015260,5
1997-09-19,92.66,96.38,92.19,95.03,17871300.0,2.56,4.19,3574260,5
1997-09-26,95.5,96.2,93.62,94.47,18248500.0,-1.08,2.58,3649700,5
1997-10-03,94.5,97.75,94.16,96.64,18847500.0,2.27,3.59,3769500,5
1997-10-10,97.31,98.5,96.22,96.88,15010000.0,-0.45,2.28,3002000,5
1997-10-17,97.34,97.55,93.0,94.28,24237100.0,-3.15,4.55,4847420,5
1997-10-24,94.84,97.5,93.67,94.0,28179800.0,-0.89,3.83,5635960,5
1997-10-31,93.02,93.94,84.38,92.06,57368700.0,-1.02,9.56,11473740,5
1997-11-07,93.19,95.28,91.44,92.94,28065700.0,-0.27,3.84,5613140,5
1997-11-14,93.62,93.84,90.09,93.06,28753100.0,-0.6,3.75,5750620,5
1997-11-21,94.38,96.81,92.75,96.75,23230600.0,2.52,4.06,4646120,5
1997-11-28,96.0,96.34,94.62,95.62,13108000.0,-0.39,1.72,3277000,4
1997-12-05,96.22,99.0,96.03,98.94,16459600.0,2.83,2.97,3291920,5
1997-12-12,98.97,99.0,94.91,95.75,17101800.0,-3.25,4.09,3420360,5
1997-12-19,96.25,97.88,92.38,94.78,23011100.0,-1.53,5.5,4602220,5
1997-12-26,95.44,95.91,93.25,93.78,12534300.0,-1.74,2.66,3133575,4
1998-01-02,94.59,97.66,94.44,97.56,12416400.0,3.14,3.22,3104100,4
1998-01-09,97.84,98.44,91.91,92.31,25860700.0,-5.65,6.53,5172140,5
1998-01-16,91.12,96.69,90.91,96.31,28343400.0,5.69,5.78,5668680,5
1998-01-23,96.69,98.02,95.0,95.94,20684800.0,-0.78,3.02,5171200,4
1998-01-30,96.38,99.56,95.41,98.31,27332500.0,2.01,4.16,5466500,5
1998-02-06,99.91,101.62,99.72,101.62,22667300.0,1.72,1.91,4533460,5
1998-02-13,101.72,102.94,100.72,102.0,17181800.0,0.28,2.22,3436360,5
1998-02-20,102.81,103.72,102.16,103.66,13157700.0,0.82,1.56,3289425,4
1998-02-27,104.25,105.53,102.94,105.12,16726900.0,0.84,2.59,3345380,5
1998-03-06,105.25,105.94,103.16,105.94,26169900.0,0.65,2.78,5233980,5
1998-03-13,105.53,108.0,105.25,107.09,18355000.0,1.48,2.75,3671000,5
1998-03-20,107.84,110.19,107.53,109.88,15427700.0,1.88,2.66,3085540,5
1998-03-27,109.72,111.53,109.0,109.62,18329100.0,-0.09,2.53,3665820,5
1998-04-03,109.62,112.81,108.97,112.59,19672700.0,2.71,3.84,3934540,5
1998-04-10,113.25,113.38,109.75,111.19,19470200.0,-1.82,3.62,4867550,4
1998-04-17,111.38,112.44,110.0,112.28,24363200.0,0.81,2.44,4872640,5
1998-04-24,112.0,113.44,110.34,110.81,26749300.0,-1.06,3.09,5349860,5
1998-05-01,109.38,112.59,107.62,112.59,41418000.0,2.94,4.97,8283600,5
1998-05-08,112.72,113.31,109.34,111.12,30101100.0,-1.41,3.97,6020220,5
1998-05-15,111.56,112.69,110.34,111.03,27726600.0,-0.48,2.34,5545320,5
1998-05-22,110.72,112.78,109.83,111.25,27646200.0,0.48,2.95,5529240,5
1998-05-29,112.09,112.09,107.58,109.03,26782100.0,-2.73,4.52,6695525,4
1998-06-05,108.97,112.0,107.88,112.0,34267900.0,2.78,4.12,6853580,5
1998-06-12,111.94,113.06,108.25,110.44,30907700.0,-1.34,4.81,6181540,5
1998-06-19,108.81,111.78,107.5,110.06,37157100.0,1.15,4.28,7431420,5
1998-06-26,110.25,114.44,110.06,113.69,29422700.0,3.12,4.38,5884540,5
1998-07-03,114.25,114.94,113.06,114.84,17231600.0,0.52,1.88,4307900,4
1998-07-10,114.78,116.94,114.56,116.47,29732300.0,1.47,2.38,5946460,5
1998-07-17,116.56,119.0,116.06,118.56,28371300.0,1.72,2.94,5674260,5
1998-07-24,118.75,119.23,112.88,114.09,44925700.0,-3.92,6.36,8985140,5
1998-07-31,113.62,115.0,111.31,111.78,45257500.0,-1.62,3.69,9051500,5
1998-08-07,111.78,112.42,105.59,109.12,72464700.0,-2.38,6.83,14492940,5
1998-08-14,108.75,109.66,105.5,106.12,49420900.0,-2.41,4.16,9884180,5
1998-08-21,106.0,111.09,105.5,108.56,49240700.0,2.42,5.59,9848140,5
1998-08-28,109.25,111.25,102.16,103.38,74853400.0,-5.38,9.09,14970680,5
1998-09-04,103.75,104.02,93.62,97.75,96249900.0,-5.78,10.39,19249980,5
1998-09-11,100.88,103.12,96.81,101.69,67125300.0,0.81,6.31,16781325,4
1998-09-18,102.88,105.25,101.09,102.09,50014000.0,-0.76,4.16,10002800,5
1998-09-25,99.62,107.0,98.94,104.25,51170100.0,4.64,8.06,10234020,5
1998-10-02,105.31,106.31,97.22,100.72,55061700.0,-4.36,9.09,11012340,5
1998-10-09,99.59,101.28,92.22,98.53,73110200.0,-1.07,9.06,14622040,5
1998-10-16,100.62,107.25,98.75,106.0,61057200.0,5.34,8.5,12211440,5
1998-10-23,105.69,108.8,105.5,106.84,46220600.0,1.09,3.3,9244120,5
1998-10-30,107.72,110.91,106.03,110.0,41077300.0,2.12,4.88,8215460,5
1998-11-06,110.81,114.56,110.19,114.12,33667300.0,2.99,4.38,6733460,5
1998-11-13,113.94,114.25,111.69,113.22,42108300.0,-0.63,2.56,8421660,5
1998-11-20,114.22,116.75,112.89,116.62,30461600.0,2.11,3.86,6092320,5
1998-11-27,117.47,119.72,117.16,119.5,21426400.0,1.73,2.56,5356600,4
1998-12-04,119.02,119.38,115.09,118.38,47636300.0,-0.54,4.28,9527260,5
1998-12-11,118.06,119.75,115.56,117.12,33885300.0,-0.79,4.19,6777060,5
1998-12-18,116.16,119.12,113.75,118.5,38130000.0,2.02,5.38,7626000,5
1998-12-25,119.25,123.25,119.0,122.69,23339900.0,2.88,4.25,5834975,4
1999-01-01,123.25,124.75,122.0,123.31,21740600.0,0.05,2.75,5435150,4
1999-01-08,123.38,128.5,121.72,127.75,36948400.0,3.55,6.78,7389680,5
1999-01-15,127.69,127.69,120.38,124.38,45376100.0,-2.59,7.31,9075220,5
1999-01-22,125.3,127.94,121.78,122.56,27529300.0,-2.18,6.16,6882325,4
1999-01-29,123.28,128.3,121.91,127.66,31565200.0,3.55,6.39,6313040,5
1999-02-05,128.69,128.69,123.22,124.06,44189200.0,-3.59,5.47,8837840,5
1999-02-12,125.09,126.09,121.33,123.62,44309200.0,-1.17,4.77,8861840,5
1999-02-19,124.75,125.75,122.22,124.25,29134700.0,-0.4,3.53,7283675,4
1999-02-26,124.44,128.84,122.69,123.56,46991800.0,-0.7,6.16,9398360,5
1999-03-05,123.66,128.12,121.78,127.55,44099600.0,3.15,6.34,8819920,5
1999-03-12,128.28,131.19,127.25,129.38,28515800.0,0.85,3.94,5703160,5
1999-03-19,129.94,132.62,129.5,129.69,23499000.0,-0.19,3.12,4699800,5
1999-03-26,130.06,130.59,125.62,128.56,33397800.0,-1.15,4.97,6679560,5
1999-04-02,129.16,131.61,128.12,129.34,26362500.0,0.15,3.48,6590625,4
1999-04-09,130.94,135.5,130.25,134.88,27695900.0,3.01,5.25,5539180,5
1999-04-16,133.47,136.47,131.0,131.53,47462500.0,-1.45,5.47,9492500,5
