DATE,OPEN,HIGH,LOW,CLOSE,VOL,Return_%,True_Range,Avg_Daily_Vol,Trading_Days
2004-08-31,110.19,111.63,106.59,111.11,922892000.0,0.83,5.04,41949636,22
2004-09-30,110.95,113.74,110.41,111.76,790891900.0,0.73,3.33,37661519,21
2004-10-31,112.26,114.68,109.35,113.2,1044071300.0,0.84,5.33,49717681,21
2004-11-30,113.56,119.14,113.2,117.89,961601700.0,3.81,5.94,45790557,21
2004-12-31,118.16,121.66,117.73,120.87,909170200.0,2.29,3.93,41325918,22
2005-01-31,121.56,121.76,116.37,118.16,1184211500.0,-2.8,5.39,59210575,20
2005-02-28,118.25,121.67,118.1,120.63,1025608400.0,2.01,3.57,53979389,19
2005-03-31,120.82,123.25,116.25,117.96,1330548800.0,-2.37,7.0,60479491,22
2005-04-30,118.63,119.26,113.55,115.75,1633318500.0,-2.43,5.71,77777071,21
2005-05-31,116.07,120.25,114.8,119.48,1334647300.0,2.94,5.45,63554633,21
2005-06-30,119.52,121.94,118.75,119.18,1089322900.0,-0.28,3.19,49514677,22
2005-07-31,119.45,124.64,118.26,123.74,1176306400.0,3.59,6.38,58815320,20
2005-08-31,123.83,124.74,120.38,122.58,1306564800.0,-1.01,4.36,56807165,23
2005-09-30,122.52,124.74,120.44,123.04,1287005000.0,0.42,4.3,61285952,21
2005-10-31,122.96,123.34,116.88,120.13,1784566400.0,-2.3,6.46,84979352,21
2005-11-30,120.58,127.41,120.13,125.41,1183732800.0,4.01,7.28,56368229,21
2005-12-31,126.02,128.09,124.36,124.51,1073146800.0,-1.2,3.73,51102229,21
2006-01-31,125.19,129.44,124.39,127.5,1233910800.0,1.85,5.05,61695540,20
2006-02-28,127.82,130.04,125.4,128.23,1145244400.0,0.32,4.64,60276021,19
2006-03-31,128.6,131.47,127.18,129.83,1350777100.0,0.96,4.29,58729439,23
2006-04-30,130.07,131.86,128.02,131.47,1300327900.0,1.08,3.84,68438311,19
2006-05-31,131.47,132.8,124.76,127.51,1752747100.0,-3.01,8.04,79670323,22
2006-06-30,127.38,129.43,122.34,127.28,2163829300.0,-0.08,7.09,98355877,22
2006-07-31,127.43,128.14,122.39,127.85,1691301400.0,0.33,5.75,84565070,20
2006-08-31,127.34,131.04,126.28,130.64,1420345400.0,2.59,4.76,61754148,23
2006-09-30,131.14,133.99,129.35,133.58,1363687900.0,1.86,4.64,68184395,20
2006-10-31,133.54,139.0,132.65,137.79,1443344100.0,3.18,6.35,65606550,22
2006-11-30,138.22,141.16,135.62,140.53,1502059900.0,1.67,5.54,71526662,21
2006-12-31,140.53,143.24,138.97,141.62,1212756800.0,0.78,4.27,60637840,20
2007-01-31,142.25,144.13,140.25,143.75,1330329900.0,1.05,3.88,66516495,20
2007-02-28,144.15,146.42,139.0,140.93,1494548900.0,-2.23,7.42,78660468,19
2007-03-31,139.34,143.81,136.75,142.0,2918304400.0,1.91,7.06,132650200,22
2007-04-30,142.16,149.8,141.48,148.29,1791289900.0,4.31,8.32,89564495,20
2007-05-31,148.42,153.89,147.67,153.32,2508178000.0,3.3,6.22,114008091,22
2007-06-30,153.88,154.4,148.06,150.43,3502885400.0,-2.24,6.34,166804067,21
2007-07-31,150.87,155.53,145.04,145.72,3988676200.0,-3.41,10.49,189936962,21
2007-08-31,145.18,150.59,137.0,147.59,6195918600.0,1.66,13.59,269387765,23
2007-09-30,147.45,154.39,144.33,152.58,2967009200.0,3.48,10.06,156158379,19
2007-10-31,152.6,157.52,148.66,154.65,3850069600.0,1.34,8.86,167394330,23
2007-11-30,153.29,153.41,140.66,148.66,5472709900.0,-3.02,12.75,260605233,21
2007-12-31,148.19,152.89,143.96,146.21,3293787500.0,-1.34,8.93,164689375,20
2008-01-31,146.53,146.99,126.0,137.37,6106834300.0,-6.25,20.99,290801633,21
2008-02-29,137.94,139.61,131.73,133.82,4151028600.0,-2.99,7.88,207551430,20
2008-03-31,133.14,135.81,126.07,131.97,5462121800.0,-0.88,9.74,273106090,20
2008-04-30,133.61,140.59,132.33,138.26,4014652600.0,3.48,8.26,182484209,22
2008-05-31,138.38,144.3,137.52,140.35,3646997000.0,1.42,6.78,173666524,21
2008-06-30,139.83,140.89,127.04,127.98,5408930000.0,-8.47,13.85,257568095,21
2008-07-31,126.52,129.16,120.02,126.83,7156206800.0,0.25,9.14,325282127,22
2008-08-31,127.12,131.51,124.76,128.79,4344355500.0,1.31,6.75,206874071,21
2008-09-30,130.03,130.71,110.53,115.99,8105188900.0,-10.8,20.18,385961376,21
2008-10-31,115.27,116.69,83.58,96.83,11882352200.0,-16.0,33.11,516624009,23
2008-11-30,96.78,100.86,74.34,90.09,8762237000.0,-6.91,26.52,461170368,19
2008-12-31,87.51,92.43,81.86,90.24,6919927700.0,3.12,10.57,314542168,22
2009-01-31,90.44,94.45,80.05,82.83,6872039400.0,-8.41,14.4,343601970,20
2009-02-28,81.57,87.74,73.81,73.93,7275092500.0,-9.37,13.93,382899605,19
2009-03-31,72.52,83.3,67.1,79.52,8813959700.0,9.65,16.2,400634532,22
2009-04-30,78.53,89.02,78.33,87.42,6023006600.0,11.32,10.69,286809838,21
2009-05-31,87.44,93.7,86.72,92.53,5195735600.0,5.82,6.98,259786780,20
2009-06-30,93.67,96.11,88.85,91.95,5054855000.0,-1.84,7.26,229766136,22
2009-07-31,92.34,99.83,87.0,98.81,4295844600.0,7.01,12.83,195265664,22
2009-08-31,99.85,104.35,98.11,102.46,3957574800.0,2.61,6.24,188455943,21
2009-09-30,101.95,108.06,99.57,105.59,3777956700.0,3.57,8.49,179902700,21
2009-10-31,103.0,110.31,101.99,103.56,4481700800.0,0.54,8.32,203713673,22
2009-11-30,104.13,111.74,103.08,109.94,3430866200.0,5.58,8.66,171543310,20
2009-12-31,110.92,113.03,109.02,111.44,2883885800.0,0.47,4.01,131085718,22
2010-01-31,112.37,115.14,107.22,107.39,3706842300.0,-4.43,7.92,195096963,19
2010-02-28,108.15,111.58,104.58,110.74,4451912400.0,2.39,7.0,234311179,19
2010-03-31,111.2,118.17,111.17,117.0,3899688500.0,5.22,7.0,169551674,23
2010-04-30,117.8,122.12,117.1,118.81,3887089700.0,0.86,5.02,185099510,21
2010-05-31,119.38,120.68,104.38,109.37,7413878800.0,-8.38,16.3,370693940,20
2010-06-30,108.35,113.2,102.88,103.22,5706059600.0,-4.73,10.32,259366345,22
2010-07-31,103.15,112.29,101.13,110.27,4725402000.0,6.9,11.16,225019143,21
2010-08-31,111.99,113.18,104.29,105.31,4541971600.0,-5.96,8.89,206453255,22
2010-09-30,106.73,115.79,106.66,114.13,4035642500.0,6.93,9.13,192173452,21
2010-10-31,114.99,119.76,113.18,118.49,3767490800.0,3.04,6.58,179404324,21
2010-11-30,119.07,122.95,117.59,118.49,3983708900.0,-0.49,5.36,189700424,21
2010-12-31,120.2,126.2,120.19,125.75,2722749900.0,4.62,6.01,123761359,22
2011-01-31,126.71,130.35,125.7,128.68,2860314700.0,1.55,4.65,143015735,20
2011-02-28,129.46,134.69,129.38,133.15,2820073500.0,2.85,5.31,148424921,19
2011-03-31,133.57,133.69,125.28,132.59,4787459400.0,-0.73,8.41,208150409,23
2011-04-30,133.41,136.57,129.51,136.43,2812718500.0,2.26,7.06,140635925,20
2011-05-31,137.07,137.18,131.38,134.9,3337607300.0,-1.58,5.8,158933681,21
2011-06-30,134.51,134.92,126.19,131.97,4710433400.0,-1.89,8.73,214110609,22
2011-07-31,132.09,135.7,127.97,129.33,3840768000.0,-2.09,7.73,192038400,20
2011-08-31,130.84,130.96,110.27,122.22,9050451800.0,-6.59,20.69,393497904,23
2011-09-30,122.29,123.4,111.3,113.15,6188283200.0,-7.47,12.1,294680152,21
2011-10-31,112.49,129.42,107.43,125.5,5721102000.0,11.57,21.99,272433429,21
2011-11-30,122.03,128.02,116.2,124.99,5013586000.0,2.43,11.82,238742190,21
2011-12-31,124.85,127.26,120.03,125.5,3848636100.0,0.52,7.23,183268386,21
2012-01-31,127.76,133.4,126.43,131.32,2883821400.0,2.79,6.97,144191070,20
2012-02-29,132.29,138.19,132.13,137.02,2894582000.0,3.58,6.06,144729100,20
2012-03-31,137.31,141.83,134.36,140.81,3057516200.0,2.55,7.47,138978009,22
2012-04-30,140.64,142.21,135.76,139.87,3035644100.0,-0.55,6.45,151782205,20
2012-05-31,139.79,141.66,129.55,131.47,4004156100.0,-5.95,12.11,182007095,22
2012-06-30,129.41,136.27,127.14,136.1,3644886200.0,5.17,9.13,173566010,21
2012-07-31,136.48,139.34,132.6,137.71,2864743300.0,0.9,6.74,136416348,21
2012-08-31,138.7,143.09,135.58,141.16,2413590900.0,1.77,7.51,104938735,23
2012-09-30,141.04,148.11,140.13,143.97,2391233500.0,2.08,7.98,125854395,19
2012-10-31,144.52,147.16,140.39,141.35,2719915500.0,-2.19,6.77,129519786,21
2012-11-30,141.65,143.72,134.7,142.15,3032769100.0,0.35,9.02,144417576,21
2012-12-31,142.8,145.58,139.54,142.41,2889875900.0,-0.27,6.04,144493795,20
2013-01-31,145.11,150.94,144.73,149.7,2587140200.0,3.16,6.21,123197152,21
2013-02-28,150.65,153.28,148.73,151.61,2581459300.0,0.64,4.55,135866279,19
2013-03-31,151.09,156.85,150.41,156.67,2330972300.0,3.69,6.44,116548615,20
2013-04-30,156.59,159.72,153.55,159.68,2907035000.0,1.97,6.17,132137955,22
2013-05-31,159.33,169.07,158.1,163.45,2781596000.0,2.59,10.97,126436182,22
2013-06-30,163.83,165.99,155.73,160.42,3533321800.0,-2.08,10.26,176666090,20
2013-07-31,161.26,169.86,160.22,168.71,2330904500.0,4.62,9.64,105950205,22
2013-08-31,169.99,170.97,163.05,163.65,2283131700.0,-3.73,7.92,103778714,22
2013-09-30,165.23,173.6,163.7,168.01,2226749600.0,1.68,9.9,111337480,20
2013-10-31,168.14,177.51,164.53,175.79,2901739000.0,4.55,12.98,126162565,23
2013-11-30,176.02,181.75,174.76,181.0,1930952900.0,2.83,6.99,96547645,20
2013-12-31,181.09,184.69,177.32,184.69,2232775900.0,1.99,7.37,106322662,21
2014-01-31,183.98,184.94,176.88,178.18,2530650900.0,-3.15,8.06,120507186,21
2014-02-28,177.97,187.15,173.71,186.29,2394184600.0,4.67,13.44,126009716,19
2014-03-31,184.65,189.02,183.75,187.01,2554084300.0,1.28,5.27,121623062,21
2014-04-30,187.62,189.7,181.31,188.31,2345902000.0,0.37,8.39,111709619,21
2014-05-31,188.22,192.8,186.01,192.68,1781093800.0,2.37,6.79,84813990,21
2014-06-30,192.95,196.6,191.97,195.72,1675047300.0,1.44,4.63,79764157,21
2014-07-31,196.2,199.06,192.97,193.09,1893710200.0,-1.59,6.09,86077736,22
2014-08-31,192.56,200.82,190.55,200.71,1829885000.0,4.23,10.27,87137381,21
2014-09-30,200.97,201.9,196.05,197.02,2106462700.0,-1.97,5.85,100307748,21
2014-10-31,196.7,201.82,181.92,201.66,3943068000.0,2.52,19.9,171437739,23
2014-11-30,201.92,207.87,200.06,207.2,1571091800.0,2.61,7.81,82689042,19
2014-12-31,206.4,212.97,197.86,205.54,3045171000.0,-0.42,15.11,138416864,22
2015-01-31,206.38,206.88,198.55,199.45,3183506000.0,-3.36,8.33,159175300,20
2015-02-28,200.05,212.24,197.86,210.66,1901638100.0,5.3,14.38,100086216,19
2015-03-31,210.78,212.06,204.12,206.43,2749923000.0,-2.06,7.94,124996500,22
2015-04-30,206.39,212.48,204.51,208.46,2036685200.0,1.0,7.97,96985010,21
2015-05-31,209.4,213.78,206.76,211.14,1892519900.0,0.83,7.02,94625995,20
2015-06-30,211.94,213.34,205.28,205.85,2535242600.0,-2.87,8.06,115238300,22
2015-07-31,207.73,213.18,204.11,210.5,2452758000.0,1.33,9.07,111489000,22
2015-08-31,210.46,211.31,182.4,197.67,3734926900.0,-6.08,28.91,177853662,21
2015-09-30,193.12,202.89,186.93,191.63,3279512900.0,-0.77,15.96,156167281,21
2015-10-31,192.08,209.44,189.12,207.93,2536184400.0,8.25,20.32,115281109,22
2015-11-30,208.32,211.66,202.18,208.69,1924512800.0,0.18,9.48,96225640,20
2015-12-31,209.44,211.0,199.83,203.87,2924882300.0,-2.66,11.17,132949195,22
2016-01-31,200.49,201.9,181.02,193.72,3712950900.0,-3.38,20.88,195418468,19
2016-02-29,192.53,196.68,181.09,193.56,2920730800.0,0.53,15.59,146036540,20
2016-03-31,195.01,206.87,194.45,205.52,2323306500.0,5.39,12.42,105604841,22
2016-04-30,204.35,210.92,203.09,206.33,1910635600.0,0.97,7.83,90982648,21
2016-05-31,206.92,210.69,202.78,209.84,1828530900.0,1.41,7.91,87072900,21
2016-06-30,209.12,212.52,198.65,209.48,2612406900.0,0.17,13.87,118745768,22
2016-07-31,209.48,217.54,207.06,217.12,1648453700.0,3.65,10.48,82422685,20
2016-08-31,217.19,219.6,214.25,217.38,1519703200.0,0.09,5.35,66074052,23
2016-09-30,217.37,219.22,212.31,216.3,2292393000.0,-0.49,6.91,109161571,21
2016-10-31,215.82,216.7,211.21,212.55,1725687400.0,-1.52,5.49,82175590,21
2016-11-30,212.93,221.82,208.38,220.38,2073824400.0,3.5,13.44,98753543,21
2016-12-31,220.73,228.34,219.15,223.53,1821910200.0,1.27,9.19,86757629,21
2017-01-31,225.04,229.71,223.88,227.53,1482408500.0,1.11,5.83,74120425,20
2017-02-28,227.53,237.31,226.82,236.47,1365136600.0,3.93,10.49,71849295,19
2017-03-31,238.39,240.32,231.61,235.74,1921474100.0,-1.11,8.71,83542352,23
2017-04-30,235.8,239.53,232.51,238.08,1549613700.0,0.97,7.02,81558616,19
2017-05-31,238.68,242.08,235.43,241.44,1492547000.0,1.16,6.65,67843045,22
2017-06-30,241.97,245.01,239.96,241.8,1572753000.0,-0.07,5.05,71488773,22
2017-07-31,242.88,248.0,240.34,246.77,1055908800.0,1.6,7.66,52795440,20
2017-08-31,247.46,248.91,241.83,247.49,1557031500.0,0.01,7.08,67697022,23
2017-09-30,247.92,251.32,244.95,251.23,1286405100.0,1.34,6.37,64320255,20
2017-10-31,251.49,257.89,251.29,257.15,1320624600.0,2.25,6.6,60028391,22
2017-11-30,258.04,266.05,255.63,265.01,1365620900.0,2.7,10.42,65029567,21
2017-12-31,264.76,268.6,260.76,266.86,1715222900.0,0.79,7.84,85761145,20
2018-01-31,267.84,286.63,267.4,281.9,1985506700.0,5.25,19.23,94547938,21
2018-02-28,281.07,283.06,252.92,271.65,2923722000.0,-3.35,30.14,153880105,19
2018-03-31,271.41,280.41,257.83,263.15,2323561800.0,-3.04,22.58,110645800,21
2018-04-30,262.55,271.3,254.67,264.51,1998466500.0,0.75,16.63,95165071,21
2018-05-31,263.87,274.25,259.05,270.94,1606397200.0,2.68,15.2,73018055,22
2018-06-30,272.41,279.48,268.49,271.28,1599001000.0,-0.41,10.99,76142905,21
2018-07-31,269.51,284.37,269.24,281.33,1266892500.0,4.39,15.13,60328214,21
2018-08-31,281.56,291.74,279.16,290.31,1308443700.0,3.11,12.58,56888857,23
2018-09-30,289.84,293.94,286.71,290.72,1228103300.0,0.3,7.23,64637016,19
2018-10-31,292.11,293.21,259.85,270.63,3024345800.0,-7.35,33.36,131493296,23
2018-11-30,271.6,281.22,263.07,275.65,2021061200.0,1.49,18.15,96241010,21
2018-12-31,280.28,280.4,233.76,249.92,3102780500.0,-10.83,46.64,163304237,19
2019-01-31,245.98,270.47,243.67,269.93,2048691700.0,9.74,26.8,97556748,21
2019-02-28,270.15,281.31,267.83,278.68,1371716300.0,3.16,13.48,72195595,19
2019-03-31,280.44,285.18,272.42,282.48,1678081300.0,0.73,12.76,79908633,21
2019-04-30,284.7,294.45,284.4,294.02,1209204700.0,3.27,10.05,57581176,21
2019-05-31,294.72,294.95,275.24,275.27,1845593200.0,-6.6,19.71,83890600,22
